-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2016,9.5,81.25,2.79,2.39,0.29,0.28,0.18,2.15,0.34,0.13,0.29,0.11,0.42,0.94,0.11
WS10M_MIN,2016,9.5,81.875,2.91,2.6,0.37,1.24,0.22,2.63,0.68,0.04,0.08,0.15,1.07,1.06,0.04
WS10M_MIN,2017,10.0,78.75,1.3,0.05,0.21,0.14,0.13,0.17,0.18,0.23,0.05,0.25,0.13,0.67,0.05
WS10M_MIN,2017,10.0,79.375,2.78,0.27,0.66,0.27,0.81,0.66,0.99,0.09,0.35,0.13,0.49,0.52,0.09
WS10M_MIN,2017,10.0,80.0,3.54,0.06,0.67,0.05,1.09,0.66,0.88,0.16,0.76,0.72,0.86,0.35,0.05
WS10M_MIN,2017,10.0,80.625,3.23,0.28,0.29,0.3,0.2,0.98,0.46,0.33,0.36,0.5,0.35,0.26,0.2
WS10M_MIN,2017,10.0,81.25,2.69,0.27,0.27,0.16,0.8,1.82,0.24,0.28,0.1,0.73,0.39,0.05,0.05
WS10M_MIN,2017,10.0,81.875,2.43,0.31,0.79,0.66,1.1,2.0,0.3,0.31,0.28,0.57,0.66,0.21,0.21
WS10M_MIN,2017,6.0,78.75,0.06,0.05,0.31,0.95,1.44,4.69,5.12,4.28,3.74,1.09,0.3,0.17,0.05
WS10M_MIN,2017,6.0,79.375,0.26,0.1,0.35,1.09,1.04,4.44,5.04,4.18,3.1,1.58,0.18,0.12,0.1
WS10M_MIN,2017,6.0,80.0,0.15,0.05,0.19,1.04,0.83,3.91,4.79,3.73,1.21,2.04,0.08,0.01,0.01
WS10M_MIN,2017,6.0,80.625,0.17,0.06,0.09,0.16,0.68,3.54,4.33,3.76,0.82,1.73,0.2,0.15,0.06
WS10M_MIN,2017,6.0,81.25,0.18,0.16,0.34,0.36,0.36,4.75,5.54,4.53,1.14,0.06,0.08,0.11,0.06
WS10M_MIN,2017,6.0,81.875,0.94,0.48,0.04,0.32,0.6,6.2,5.96,5.13,3.78,0.41,0.07,0.08,0.04
WS10M_MIN,2017,6.5,78.75,0.08,0.15,0.11,1.01,0.98,4.73,5.14,4.48,3.76,1.31,0.33,0.11,0.08
WS10M_MIN,2017,6.5,79.375,0.31,0.16,0.16,0.9,0.95,4.16,4.73,4.03,2.96,1.47,0.23,0.18,0.16
WS10M_MIN,2017,6.5,80.0,0.19,0.07,0.32,0.07,1.15,2.7,3.58,2.42,0.17,1.43,0.13,0.25,0.07
WS10M_MIN,2017,6.5,80.625,0.16,0.24,0.07,0.16,0.01,1.99,2.67,1.68,0.87,0.2,0.09,0.03,0.01
WS10M_MIN,2017,6.5,81.25,0.38,0.24,0.18,0.32,0.32,3.29,2.55,1.37,1.06,0.13,0.09,0.38,0.09
WS10M_MIN,2017,6.5,81.875,0.61,1.08,0.01,0.2,0.53,4.71,2.38,1.99,3.11,0.06,0.38,0.14,0.01
WS10M_MIN,2017,7.0,78.75,1.05,0.2,0.06,1.14,1.2,5.21,5.19,4.23,3.81,1.12,0.16,0.32,0.06
WS10M_MIN,2017,7.0,79.375,0.55,0.15,0.26,0.93,1.62,4.8,4.57,3.71,2.78,0.95,0.17,0.52,0.15
WS10M_MIN,2017,7.0,80.0,0.08,0.18,0.19,0.83,1.54,3.01,2.93,2.36,0.92,0.72,0.13,0.25,0.08
WS10M_MIN,2017,7.0,80.625,0.7,0.03,0.06,0.05,0.17,1.68,1.8,0.85,0.66,0.35,0.18,0.08,0.03
WS10M_MIN,2017,7.0,81.25,1.28,0.11,0.08,0.05,0.12,1.91,0.34,0.13,0.34,0.05,0.26,0.16,0.05
WS10M_MIN,2017,7.0,81.875,1.63,1.14,0.09,0.15,0.18,0.78,0.28,0.09,0.97,0.09,0.42,0.32,0.09
WS10M_MIN,2017,7.5,78.75,2.63,0.08,0.12,0.3,1.8,5.53,4.95,3.03,2.17,0.8,0.19,0.25,0.08
WS10M_MIN,2017,7.5,79.375,0.17,0.16,0.26,1.32,1.89,5.28,4.23,2.85,1.89,0.65,0.42,0.26,0.16
WS10M_MIN,2017,7.5,80.0,0.11,0.07,0.1,0.57,1.33,3.79,3.26,2.28,1.39,0.12,0.23,0.09,0.07
WS10M_MIN,2017,7.5,80.625,0.81,0.43,0.04,0.12,0.06,2.98,2.45,1.55,0.25,0.18,0.39,0.25,0.04
WS10M_MIN,2017,7.5,81.25,0.65,0.31,0.22,0.06,0.09,1.77,0.12,0.26,0.25,0.04,0.14,0.02,0.02
WS10M_MIN,2017,7.5,81.875,1.96,1.72,0.25,0.08,0.14,0.43,0.23,0.04,0.14,0.18,0.17,0.21,0.04
WS10M_MIN,2017,8.0,78.75,2.67,0.69,0.05,0.09,1.59,6.06,3.69,0.64,0.37,0.79,0.21,0.25,0.05
WS10M_MIN,2017,8.0,79.375,1.49,0.07,0.14,0.33,1.99,5.94,3.71,0.97,0.26,0.61,0.86,0.41,0.07
WS10M_MIN,2017,8.0,80.0,2.66,0.34,0.26,0.8,1.73,4.51,3.46,1.54,0.32,0.27,0.79,0.43,0.26
WS10M_MIN,2017,8.0,80.625,1.41,0.93,0.1,0.18,0.15,3.82,2.82,1.82,0.25,0.3,0.23,0.47,0.1
WS10M_MIN,2017,8.0,81.25,1.14,0.53,0.08,0.12,0.14,2.81,0.48,0.16,0.41,0.25,0.27,0.13,0.08
WS10M_MIN,2017,8.0,81.875,1.91,0.7,0.37,0.15,0.21,0.21,0.1,0.26,0.19,0.09,0.8,0.16,0.09
WS10M_MIN,2017,8.5,78.75,2.53,0.36,0.33,0.41,1.14,3.98,1.74,0.54,1.73,0.06,0.94,0.26,0.06
WS10M_MIN,2017,8.5,79.375,3.55,1.02,0.11,0.06,1.62,5.63,3.17,0.12,0.6,0.2,1.05,0.5,0.06
WS10M_MIN,2017,8.5,80.0,2.85,0.31,0.16,0.34,1.65,5.15,3.13,1.13,0.48,0.25,0.71,0.03,0.03
WS10M_MIN,2017,8.5,80.625,1.61,0.34,0.07,0.07,0.21,3.89,2.13,1.24,0.31,0.02,0.39,0.47,0.02
WS10M_MIN,2017,8.5,81.25,2.18,0.33,0.25,0.14,0.06,3.45,0.82,0.57,0.19,0.33,0.4,0.28,0.06
WS10M_MIN,2017,8.5,81.875,1.94,0.4,0.8,0.05,0.28,0.55,0.26,0.16,0.25,0.3,0.57,0.15,0.05
WS10M_MIN,2017,9.0,78.75,2.45,0.29,0.17,0.2,0.57,2.1,0.62,0.23,0.93,0.23,0.21,0.12,0.12
WS10M_MIN,2017,9.0,79.375,3.57,0.23,0.23,0.28,0.87,3.33,2.05,0.44,0.74,0.25,1.26,0.25,0.23
WS10M_MIN,2017,9.0,80.0,3.14,0.39,0.21,0.12,1.16,4.75,2.63,1.08,0.34,0.07,0.25,0.16,0.07
WS10M_MIN,2017,9.0,80.625,2.34,0.56,0.24,0.1,0.23,3.27,1.22,0.74,0.11,0.23,0.85,0.69,0.1
WS10M_MIN,2017,9.0,81.25,2.48,0.67,0.38,0.48,0.4,1.53,0.55,0.23,0.39,0.6,0.78,0.35,0.23
WS10M_MIN,2017,9.0,81.875,2.2,0.94,1.14,0.35,0.11,0.48,0.13,0.2,0.4,0.19,0.9,0.09,0.09
WS10M_MIN,2017,9.5,78.75,2.08,0.53,0.13,0.18,0.32,1.64,0.4,0.52,0.36,0.27,0.23,0.55,0.13
WS10M_MIN,2017,9.5,79.375,3.54,0.74,1.25,0.16,0.76,2.61,0.53,0.3,0.97,0.19,0.14,0.43,0.14
WS10M_MIN,2017,9.5,80.0,3.56,0.32,0.18,0.48,0.47,3.3,0.56,0.21,0.74,0.53,0.42,0.28,0.18
WS10M_MIN,2017,9.5,80.625,3.17,0.08,0.3,0.26,0.16,2.6,0.65,0.58,0.84,0.65,0.54,0.73,0.08
WS10M_MIN,2017,9.5,81.25,2.64,0.89,0.33,0.09,0.56,1.25,0.28,0.1,0.25,0.37,0.95,0.44,0.09
WS10M_MIN,2017,9.5,81.875,2.38,0.42,1.13,0.15,0.52,1.55,0.3,0.13,0.25,0.08,0.72,0.18,0.08
WS10M_MIN,2018,10.0,78.75,1.23,1.69,0.11,0.69,0.17,0.58,0.17,0.38,0.16,0.42,0.21,0.15,0.11
WS10M_MIN,2018,10.0,79.375,2.21,2.4,0.59,1.88,0.11,0.91,0.65,0.34,0.5,0.33,0.72,0.38,0.11
WS10M_MIN,2018,10.0,80.0,3.06,2.68,1.01,1.46,0.4,0.46,1.91,0.37,1.03,0.23,0.35,0.93,0.23
WS10M_MIN,2018,10.0,80.625,2.83,2.54,0.29,1.1,0.29,0.63,1.89,0.56,0.17,0.05,0.91,0.77,0.05
WS10M_MIN,2018,10.0,81.25,2.46,2.28,0.29,1.56,0.26,0.3,1.88,0.55,0.07,0.09,0.45,1.0,0.07
WS10M_MIN,2018,10.0,81.875,1.35,2.47,0.37,1.61,0.12,1.69,0.92,0.59,0.08,0.2,0.74,0.96,0.08
WS10M_MIN,2018,6.0,78.75,0.23,0.21,0.14,0.59,0.99,4.55,3.97,4.71,0.51,0.95,0.23,0.49,0.14
WS10M_MIN,2018,6.0,79.375,0.45,0.09,0.05,0.18,2.06,4.38,2.84,4.58,1.36,0.06,0.31,0.18,0.05
WS10M_MIN,2018,6.0,80.0,0.13,0.13,0.16,0.1,1.0,3.29,2.59,3.77,1.48,0.58,0.41,0.09,0.09
WS10M_MIN,2018,6.0,80.625,0.17,0.26,0.33,0.35,1.76,3.93,3.21,3.74,1.42,0.29,0.16,0.2,0.16
WS10M_MIN,2018,6.0,81.25,0.23,1.26,0.28,0.17,1.73,4.71,5.03,4.62,0.17,0.09,0.03,0.32,0.03
WS10M_MIN,2018,6.0,81.875,0.05,2.75,0.33,0.15,1.97,5.93,5.57,6.2,0.11,0.19,0.1,0.28,0.05
WS10M_MIN,2018,6.5,78.75,0.45,0.09,0.08,0.12,1.49,4.54,4.55,3.97,1.17,0.8,0.16,0.4,0.08
WS10M_MIN,2018,6.5,79.375,0.27,0.14,0.07,0.08,1.94,3.77,3.84,4.14,1.62,0.11,0.22,0.21,0.07
WS10M_MIN,2018,6.5,80.0,0.13,0.05,0.11,0.23,0.2,2.44,2.3,2.75,0.19,0.21,0.09,0.12,0.05
WS10M_MIN,2018,6.5,80.625,0.21,0.07,0.08,0.15,0.61,2.62,2.16,2.09,0.78,0.06,0.05,0.02,0.02
WS10M_MIN,2018,6.5,81.25,0.18,1.86,0.14,0.02,0.48,2.92,3.06,2.52,0.27,0.09,0.13,0.25,0.02
WS10M_MIN,2018,6.5,81.875,0.28,2.09,0.43,0.11,1.15,4.05,2.23,3.55,0.06,0.09,0.09,0.65,0.06
WS10M_MIN,2018,7.0,78.75,0.04,0.13,0.13,0.15,1.99,4.88,4.78,3.58,1.43,0.39,0.11,1.19,0.04
WS10M_MIN,2018,7.0,79.375,0.63,0.33,0.07,0.14,2.14,4.76,4.4,4.1,1.72,0.17,0.36,0.46,0.07
WS10M_MIN,2018,7.0,80.0,0.51,0.09,0.09,0.21,1.19,3.48,2.41,2.6,0.94,0.15,0.42,0.19,0.09
WS10M_MIN,2018,7.0,80.625,0.2,0.22,0.07,0.08,0.05,2.55,1.76,1.48,0.04,0.09,0.23,0.08,0.04
WS10M_MIN,2018,7.0,81.25,0.25,0.74,0.2,0.2,0.18,1.74,1.58,0.17,0.09,0.12,0.19,0.28,0.09
WS10M_MIN,2018,7.0,81.875,0.26,1.39,0.09,0.12,0.17,1.11,0.1,0.14,0.18,0.17,0.15,0.33,0.09
WS10M_MIN,2018,7.5,78.75,0.68,1.25,0.31,0.12,2.22,4.75,4.73,3.7,1.83,0.12,0.09,0.52,0.09
WS10M_MIN,2018,7.5,79.375,1.41,1.39,0.33,0.1,2.34,5.34,4.52,3.68,1.75,0.19,0.25,0.09,0.09
WS10M_MIN,2018,7.5,80.0,1.28,0.48,0.13,0.15,1.83,3.92,2.88,2.83,1.65,0.06,0.11,0.25,0.06
WS10M_MIN,2018,7.5,80.625,0.11,1.2,0.13,0.16,0.02,2.6,2.3,2.15,0.45,0.19,0.32,0.1,0.02
WS10M_MIN,2018,7.5,81.25,0.17,0.64,0.08,0.17,0.17,0.97,1.18,0.22,0.11,0.1,0.18,0.12,0.08
WS10M_MIN,2018,7.5,81.875,0.26,1.52,0.22,0.16,0.28,0.02,0.09,0.23,0.29,0.18,0.35,0.21,0.02
WS10M_MIN,2018,8.0,78.75,1.27,2.43,0.17,0.16,1.78,4.63,5.07,2.85,1.85,0.09,0.17,0.4,0.09
WS10M_MIN,2018,8.0,79.375,1.91,2.16,0.08,0.17,1.93,4.89,4.94,2.74,0.95,0.05,0.19,0.22,0.05
WS10M_MIN,2018,8.0,80.0,1.67,1.7,0.04,0.08,1.7,3.91,3.24,2.47,0.91,0.08,0.09,0.28,0.04
WS10M_MIN,2018,8.0,80.625,1.0,1.66,0.06,0.11,0.27,3.15,2.96,2.17,0.15,0.22,0.32,0.09,0.06
WS10M_MIN,2018,8.0,81.25,0.65,1.63,0.14,0.09,0.08,2.43,2.61,0.86,0.1,0.03,0.45,0.34,0.03
WS10M_MIN,2018,8.0,81.875,0.33,2.39,0.09,0.4,0.04,2.49,0.24,0.44,0.09,0.21,0.29,0.3,0.04
WS10M_MIN,2018,8.5,78.75,1.52,3.22,0.18,0.24,1.12,2.76,2.78,1.24,0.26,0.13,0.1,0.28,0.1
WS10M_MIN,2018,8.5,79.375,2.4,2.33,0.23,0.13,1.67,3.95,3.96,1.97,0.26,0.13,0.16,0.73,0.13
WS10M_MIN,2018,8.5,80.0,2.14,2.23,0.26,0.04,1.66,3.9,3.62,1.64,0.71,0.21,0.37,1.07,0.04
WS10M_MIN,2018,8.5,80.625,1.06,1.67,0.09,0.22,0.98,2.87,3.23,1.06,0.21,0.13,0.65,0.32,0.09
WS10M_MIN,2018,8.5,81.25,0.8,2.39,0.06,0.23,0.18,2.42,2.39,0.18,0.2,0.24,0.47,0.68,0.06
WS10M_MIN,2018,8.5,81.875,0.44,3.12,0.06,0.75,0.17,1.41,0.41,0.3,0.42,0.14,0.23,0.74,0.06
WS10M_MIN,2018,9.0,78.75,1.62,3.31,0.63,0.23,0.91,0.79,0.42,0.35,0.37,0.1,0.28,0.25,0.1
WS10M_MIN,2018,9.0,79.375,2.66,2.7,0.06,0.12,0.36,1.93,2.09,0.81,0.45,0.36,0.12,1.23,0.06
WS10M_MIN,2018,9.0,80.0,2.53,2.7,0.37,0.11,1.44,2.78,2.4,1.3,1.04,0.33,0.17,1.4,0.11
WS10M_MIN,2018,9.0,80.625,1.33,2.26,0.19,0.14,0.36,1.63,2.31,0.19,0.11,0.23,0.44,0.74,0.11
WS10M_MIN,2018,9.0,81.25,1.73,3.2,0.39,0.93,0.33,1.17,0.36,0.19,0.17,0.3,0.33,0.65,0.17
WS10M_MIN,2018,9.0,81.875,1.36,3.54,0.08,1.57,0.04,0.99,0.45,0.3,0.11,0.16,0.21,1.07,0.04
WS10M_MIN,2018,9.5,78.75,1.31,2.29,0.51,0.3,0.29,0.31,0.78,0.54,0.31,0.26,0.46,0.35,0.26
WS10M_MIN,2018,9.5,79.375,2.4,3.21,0.39,0.49,0.88,1.03,0.21,0.0,0.53,0.3,0.24,1.24,0.0
WS10M_MIN,2018,9.5,80.0,2.85,3.26,0.24,0.51,0.31,1.56,1.97,0.61,0.33,0.27,0.38,1.47,0.24
WS10M_MIN,2018,9.5,80.625,2.19,3.24,0.25,0.28,0.27,0.63,1.74,0.34,0.27,0.28,0.61,0.66,0.25
WS10M_MIN,2018,9.5,81.25,2.14,3.13,0.5,1.53,0.29,0.44,0.52,0.09,0.09,0.22,0.73,0.57,0.09
WS10M_MIN,2018,9.5,81.875,1.36,3.21,0.27,1.42,0.17,0.9,0.28,0.1,0.13,0.15,0.54,0.2,0.1
WS10M_MIN,2019,10.0,78.75,0.88,0.15,0.34,0.3,0.13,0.18,0.16,0.06,0.28,0.09,0.59,0.25,0.06
WS10M_MIN,2019,10.0,79.375,2.01,0.23,2.06,1.23,0.61,2.31,1.17,0.78,0.04,0.59,0.28,2.08,0.04
WS10M_MIN,2019,10.0,80.0,2.71,0.47,1.97,0.94,2.04,3.74,0.67,2.25,0.87,0.26,0.21,1.65,0.21
WS10M_MIN,2019,10.0,80.625,3.15,0.69,0.46,0.23,0.52,3.58,0.07,2.91,0.85,0.09,0.43,1.36,0.07
WS10M_MIN,2019,10.0,81.25,3.43,0.56,0.65,0.4,0.36,2.4,0.54,2.11,0.56,0.02,0.27,1.23,0.02
WS10M_MIN,2019,10.0,81.875,3.41,0.3,0.28,0.61,0.81,0.61,0.58,2.09,0.26,0.11,0.62,0.57,0.11
WS10M_MIN,2019,6.0,78.75,0.06,0.05,0.04,0.11,3.43,4.32,2.42,4.29,0.19,0.1,0.15,0.83,0.04
WS10M_MIN,2019,6.0,79.375,0.11,0.04,0.06,0.25,2.76,3.31,2.69,4.51,0.27,0.79,0.07,0.25,0.04
WS10M_MIN,2019,6.0,80.0,0.24,0.04,0.1,0.06,2.32,3.7,3.06,3.86,0.3,0.48,0.3,0.19,0.04
WS10M_MIN,2019,6.0,80.625,0.04,0.41,0.38,0.27,2.61,4.03,3.54,3.76,0.59,0.32,0.29,0.57,0.04
WS10M_MIN,2019,6.0,81.25,0.75,0.31,0.22,0.07,3.89,5.08,4.61,4.88,0.06,0.26,0.19,0.59,0.06
WS10M_MIN,2019,6.0,81.875,3.9,0.21,0.58,0.08,4.69,5.69,5.51,6.21,1.0,0.23,0.4,0.04,0.04
WS10M_MIN,2019,6.5,78.75,0.58,0.15,0.16,0.13,3.7,5.09,2.9,4.29,0.21,0.66,0.15,0.34,0.13
WS10M_MIN,2019,6.5,79.375,0.33,0.05,0.03,0.48,3.2,4.85,3.04,4.28,0.17,0.25,0.1,0.33,0.03
WS10M_MIN,2019,6.5,80.0,0.32,0.13,0.2,0.07,2.3,3.31,2.54,2.78,0.39,0.46,0.08,0.11,0.07
WS10M_MIN,2019,6.5,80.625,0.06,0.28,0.07,0.04,1.3,2.02,1.91,2.32,0.37,0.17,0.16,0.44,0.04
WS10M_MIN,2019,6.5,81.25,1.92,0.19,0.15,0.19,2.45,3.76,3.05,2.61,0.11,0.12,0.26,0.84,0.11
WS10M_MIN,2019,6.5,81.875,3.32,0.26,0.13,0.15,4.03,5.06,4.1,4.4,0.47,0.48,0.13,0.44,0.13
WS10M_MIN,2019,7.0,78.75,0.43,0.16,0.11,0.17,3.87,5.71,3.62,4.6,0.47,0.2,0.02,0.35,0.02
WS10M_MIN,2019,7.0,79.375,0.43,0.33,0.13,0.1,4.12,5.34,2.98,4.18,0.19,0.34,0.2,0.28,0.1
WS10M_MIN,2019,7.0,80.0,0.12,0.13,0.05,0.16,2.73,3.73,2.79,2.28,0.22,0.44,0.1,0.03,0.03
WS10M_MIN,2019,7.0,80.625,0.27,0.21,0.05,0.01,1.53,2.42,1.53,2.33,0.07,0.11,0.15,0.12,0.01
WS10M_MIN,2019,7.0,81.25,1.61,0.47,0.21,0.12,0.47,1.99,0.88,1.59,0.18,0.13,0.27,0.86,0.12
WS10M_MIN,2019,7.0,81.875,2.35,0.43,0.29,0.08,1.49,2.06,1.58,0.28,0.44,0.4,0.09,0.63,0.08
WS10M_MIN,2019,7.5,78.75,3.09,0.41,0.14,0.25,3.98,6.26,3.13,5.15,0.19,0.18,0.08,0.02,0.02
WS10M_MIN,2019,7.5,79.375,2.21,0.29,0.05,0.56,4.56,5.89,2.76,4.52,0.42,0.31,0.59,1.08,0.05
WS10M_MIN,2019,7.5,80.0,1.92,0.16,0.09,0.23,3.24,4.63,3.11,2.96,0.27,0.3,0.28,0.09,0.09
WS10M_MIN,2019,7.5,80.625,1.58,0.07,0.17,0.08,1.88,2.81,2.21,2.9,0.17,0.07,0.12,0.09,0.07
WS10M_MIN,2019,7.5,81.25,0.21,0.35,0.53,0.08,0.06,1.55,0.31,1.39,0.15,0.07,0.06,0.49,0.06
WS10M_MIN,2019,7.5,81.875,2.48,0.42,0.28,0.31,0.18,0.24,0.22,0.24,0.34,0.12,0.01,1.32,0.01
WS10M_MIN,2019,8.0,78.75,3.44,0.15,0.07,0.05,3.96,6.44,1.94,4.46,0.2,0.34,0.02,0.02,0.02
WS10M_MIN,2019,8.0,79.375,3.22,0.06,0.21,0.07,4.81,6.54,1.97,4.6,0.79,0.11,0.33,0.81,0.06
WS10M_MIN,2019,8.0,80.0,2.26,0.1,0.13,0.11,4.08,4.61,2.06,4.1,0.19,0.06,0.44,1.15,0.06
WS10M_MIN,2019,8.0,80.625,1.8,0.2,0.21,0.03,2.2,3.03,2.41,3.19,0.18,0.08,0.15,0.32,0.03
WS10M_MIN,2019,8.0,81.25,1.42,0.65,0.24,0.19,0.07,1.66,0.66,2.21,0.37,0.06,0.17,0.97,0.06
WS10M_MIN,2019,8.0,81.875,2.99,0.64,0.63,0.26,0.29,0.21,0.18,0.24,0.12,0.17,0.37,0.98,0.12
WS10M_MIN,2019,8.5,78.75,3.3,0.52,0.3,0.2,3.86,5.66,0.57,2.78,0.7,0.29,0.18,0.46,0.18
WS10M_MIN,2019,8.5,79.375,3.25,0.27,0.18,0.2,4.97,6.74,1.29,4.38,0.72,0.22,0.36,0.17,0.17
WS10M_MIN,2019,8.5,80.0,2.8,0.13,0.33,0.06,4.16,5.05,1.36,2.87,0.44,0.28,0.08,0.75,0.06
WS10M_MIN,2019,8.5,80.625,1.7,0.37,0.26,0.07,2.02,3.59,0.5,1.85,0.78,0.21,0.07,0.22,0.07
WS10M_MIN,2019,8.5,81.25,2.37,0.48,0.54,0.13,0.48,3.03,0.3,0.92,0.13,0.28,0.53,0.91,0.13
WS10M_MIN,2019,8.5,81.875,3.2,0.59,0.98,0.12,0.49,0.4,0.19,0.24,0.1,0.24,0.27,0.65,0.1
WS10M_MIN,2019,9.0,78.75,3.01,0.9,0.82,0.41,2.37,4.07,0.27,1.26,1.08,0.03,0.28,1.07,0.03
WS10M_MIN,2019,9.0,79.375,3.37,0.19,0.36,0.25,4.38,5.41,0.28,2.31,0.25,0.2,0.09,1.3,0.09
WS10M_MIN,2019,9.0,80.0,2.63,0.2,0.1,0.02,4.58,5.61,1.13,2.3,0.28,0.1,0.5,0.42,0.02
WS10M_MIN,2019,9.0,80.625,1.92,0.34,0.31,0.04,1.24,4.17,0.95,1.29,0.74,0.09,0.13,0.47,0.04
WS10M_MIN,2019,9.0,81.25,3.03,0.17,1.12,0.14,0.35,2.62,0.52,0.18,0.24,0.31,0.06,1.14,0.06
WS10M_MIN,2019,9.0,81.875,3.2,0.47,0.89,0.5,0.53,0.41,0.16,0.55,0.55,0.21,0.27,0.4,0.16
WS10M_MIN,2019,9.5,78.75,1.79,0.75,0.65,0.27,0.33,2.03,0.56,0.73,0.54,0.28,0.29,1.37,0.27
WS10M_MIN,2019,9.5,79.375,2.86,0.65,1.74,1.05,2.33,3.85,0.13,1.17,0.86,0.66,0.34,1.47,0.13
WS10M_MIN,2019,9.5,80.0,2.7,0.14,0.35,0.04,4.3,5.5,0.3,2.43,0.43,0.12,0.39,0.37,0.04
WS10M_MIN,2019,9.5,80.625,2.62,0.29,0.33,0.26,0.37,3.91,0.67,2.26,0.19,0.25,0.32,0.97,0.19
WS10M_MIN,2019,9.5,81.25,3.26,0.34,0.7,0.49,0.17,1.74,0.31,1.29,0.4,0.07,0.07,1.12,0.07
WS10M_MIN,2019,9.5,81.875,3.27,0.05,0.5,0.48,0.57,0.7,0.06,0.98,0.51,0.29,0.37,0.53,0.05
WS10M_MIN,2020,10.0,78.75,0.73,1.57,0.41,0.1,0.23,0.07,0.23,0.04,0.52,0.12,0.26,2.42,0.04
WS10M_MIN,2020,10.0,79.375,1.69,2.23,0.89,0.06,0.59,0.66,0.08,0.79,0.45,0.09,0.3,3.67,0.06
WS10M_MIN,2020,10.0,80.0,2.43,2.95,1.73,0.22,0.09,0.19,0.11,1.03,2.08,0.25,0.41,4.18,0.09
WS10M_MIN,2020,10.0,80.625,2.74,3.26,2.21,0.52,0.29,0.74,0.21,1.06,2.33,0.45,0.09,3.74,0.09
WS10M_MIN,2020,10.0,81.25,2.84,3.04,1.62,0.87,0.36,0.49,0.55,0.66,1.98,0.32,0.76,3.33,0.32
WS10M_MIN,2020,10.0,81.875,3.02,3.08,1.22,0.79,0.26,0.24,1.36,0.85,1.96,0.44,0.6,0.32,0.24
WS10M_MIN,2020,6.0,78.75,0.15,0.26,0.01,0.1,1.28,4.63,3.37,2.04,3.39,1.61,0.47,0.43,0.01
WS10M_MIN,2020,6.0,79.375,0.13,0.1,0.06,0.07,1.08,4.37,1.31,2.51,3.09,1.86,0.18,0.09,0.06
WS10M_MIN,2020,6.0,80.0,0.27,0.02,0.03,0.18,0.22,3.71,0.77,3.15,2.32,2.43,0.12,0.08,0.02
WS10M_MIN,2020,6.0,80.625,0.3,1.19,0.2,0.53,0.23,3.55,0.78,3.12,2.7,1.68,0.23,0.1,0.1
WS10M_MIN,2020,6.0,81.25,3.15,3.65,0.61,0.18,0.37,3.42,3.55,4.02,4.04,0.6,0.13,0.19,0.13
WS10M_MIN,2020,6.0,81.875,3.41,3.65,1.54,0.1,0.57,2.96,4.09,4.55,5.06,0.71,0.24,0.04,0.04
WS10M_MIN,2020,6.5,78.75,0.23,0.09,0.04,0.16,0.77,4.51,3.16,2.29,3.69,1.16,0.23,0.65,0.04
WS10M_MIN,2020,6.5,79.375,0.09,0.14,0.08,0.28,0.74,4.54,0.52,2.69,3.27,1.24,0.11,0.19,0.08
WS10M_MIN,2020,6.5,80.0,0.12,0.06,0.11,0.11,0.25,2.46,0.85,2.63,1.44,1.34,0.04,0.11,0.04
WS10M_MIN,2020,6.5,80.625,0.1,0.12,0.13,0.31,0.53,1.87,0.89,1.81,1.31,0.58,0.16,0.05,0.05
WS10M_MIN,2020,6.5,81.25,2.33,2.15,0.22,0.19,0.2,1.67,0.78,2.7,2.54,0.44,0.2,0.15,0.15
WS10M_MIN,2020,6.5,81.875,3.02,3.11,1.28,0.05,0.47,0.33,1.53,3.83,4.2,0.17,0.23,0.62,0.05
WS10M_MIN,2020,7.0,78.75,0.39,2.09,0.17,0.1,0.36,3.88,3.73,2.77,3.96,0.53,0.14,0.19,0.1
WS10M_MIN,2020,7.0,79.375,0.18,1.35,0.16,0.24,0.59,4.1,2.17,3.12,3.8,0.38,0.06,0.25,0.06
WS10M_MIN,2020,7.0,80.0,0.15,0.15,0.12,0.19,0.34,1.2,1.75,2.63,2.21,0.11,0.02,0.1,0.02
WS10M_MIN,2020,7.0,80.625,0.36,0.73,0.19,0.05,0.19,0.66,0.48,1.33,1.26,0.59,0.05,0.26,0.05
WS10M_MIN,2020,7.0,81.25,0.98,0.93,0.17,0.09,0.07,0.78,0.08,0.73,0.48,0.02,0.08,0.11,0.02
WS10M_MIN,2020,7.0,81.875,2.3,2.59,0.69,0.02,0.12,0.48,0.55,1.09,1.2,0.07,0.09,1.31,0.02
WS10M_MIN,2020,7.5,78.75,1.41,3.4,0.19,0.26,0.26,3.94,3.84,3.47,4.5,0.39,0.24,1.22,0.19
WS10M_MIN,2020,7.5,79.375,0.09,3.06,0.09,0.08,0.35,4.0,3.26,3.98,4.65,0.31,0.3,0.19,0.08
